WKT,pid,STATUS
"MULTIPOLYGON (((836731.132126982 1559789.30921165,836740.440316626 1559783.45286125,836748.438470705 1559775.58968367,836754.624012114 1559769.88999622,836766.866042447 1559766.73050323,836768.651408958 1559738.98217499,836771.400947525 1559718.68880406,836768.942059908 1559705.16672152,836759.277784589 1559697.65365696,836748.088965664 1559699.68348391,836705.08977791 1559722.34742132,836731.132126982 1559789.30921165)))",PC74495,TRUE
"MULTIPOLYGON (((832244.638490017 1561453.65049981,832246.753493276 1561423.81268939,832240.775690744 1561422.15788129,832234.684707939 1561421.43571331,832228.889726382 1561421.50379543,832220.127047382 1561420.91653875,832211.847466436 1561420.30415746,832203.701377098 1561419.54400589,832198.036227363 1561417.12731115,832201.618159587 1561409.81622177,832205.45414993 1561404.5667594,832210.663108477 1561398.8960182,832208.577779199 1561396.62588714,832202.56769537 1561393.44045487,832195.098739696 1561392.01909902,832189.356211431 1561397.29343537,832185.424470675 1561401.60021524,832182.432860487 1561405.93215486,832179.992994932 1561411.05591926,832178.381450924 1561418.00693801,832181.096147958 1561425.5998495,832184.045706496 1561433.00555772,832186.515455672 1561440.87027122,832189.321632383 1561446.85099244,832192.142845539 1561454.83649377,832195.730467535 1561462.91332859,832198.027384296 1561469.67009873,832244.638490017 1561453.65049981)))",PC76898,TRUE
"MULTIPOLYGON (((834296.942955911 1561249.02702358,834286.118636755 1561347.04474006,834322.684308269 1561342.63427746,834338.492615657 1561263.04659117,834302.024184936 1561250.36216772,834296.942955911 1561249.02702358)))",PC85301,TRUE
"MULTIPOLYGON (((832411.824207507 1561088.99061531,832416.384441345 1561102.03293413,832421.758797064 1561109.60335335,832425.769014904 1561114.84861622,832431.679926306 1561117.90165653,832437.385030178 1561117.00175182,832442.590015189 1561118.24220381,832447.515921468 1561124.69364943,832454.632411213 1561130.88594513,832460.375790515 1561136.96422381,832469.873147615 1561141.16264824,832476.890250394 1561141.33590175,832484.801717841 1561143.09716876,832492.898444012 1561142.68272321,832501.432626298 1561141.60216267,832509.475833899 1561141.01534775,832519.021943195 1561141.08131922,832523.552286803 1561145.82571102,832528.678884957 1561153.59050504,832533.799361027 1561155.9170598,832543.147556371 1561160.48774273,832548.919853915 1561153.72727797,832561.731492286 1561118.95500572,832538.904459086 1561088.07718366,832532.565977352 1561082.18114473,832526.301757424 1561076.26038578,832520.869602134 1561072.00435496,832495.248742738 1561050.778075,832489.465794847 1561049.36767135,832483.400797812 1561046.66325659,832452.510414084 1561037.22626218,832429.96828743 1561053.68839304,832425.187300757 1561058.73163622,832421.822718846 1561065.12251844,832420.867383851 1561071.20715902,832418.206424599 1561078.0686727,832413.245378464 1561085.16409459,832411.824207507 1561088.99061531)))",PC77295,TRUE
"MULTIPOLYGON (((832418.141197547 1561432.87516782,832401.784731318 1561463.84623326,832408.836873006 1561475.08078031,832413.130091958 1561480.72472243,832417.541920231 1561483.37247779,832423.245583627 1561486.14781073,832428.573670677 1561487.33440108,832433.836969689 1561488.38358043,832437.461081003 1561484.87024907,832438.871785014 1561480.63469333,832440.318618954 1561474.25210923,832448.703788303 1561471.35951939,832453.879451347 1561479.66747726,832480.572021346 1561479.90095994,832486.065126999 1561459.4880062,832463.015507692 1561449.99092843,832454.125127451 1561443.58924675,832418.141197547 1561432.87516782)))",PC77300,TRUE
"MULTIPOLYGON (((834317.644439563 1561183.67725476,834303.264167147 1561249.512819,834349.303271108 1561263.00809076,834359.332183578 1561272.93133293,834363.230521625 1561276.93502484,834365.495777205 1561271.43248856,834375.433202913 1561243.32732859,834376.843554644 1561236.92568295,834374.205661298 1561238.04092099,834367.860115144 1561236.53038107,834362.067542756 1561233.67211013,834355.727547018 1561234.88996368,834349.790064328 1561230.03435901,834350.366129235 1561223.92431037,834352.179857224 1561215.76315324,834356.309976107 1561210.93313141,834360.931415168 1561205.18475093,834362.008080712 1561199.90467924,834357.886498398 1561199.44431743,834351.43924009 1561197.0462639,834345.061515332 1561194.56428757,834337.524744569 1561191.98219737,834329.429345752 1561189.00309928,834318.315909327 1561182.89417946,834317.644439563 1561183.67725476)))",PC85298,TRUE
"MULTIPOLYGON (((836432.754101607 1560090.89406976,836433.90839711 1560086.32387985,836432.746839081 1560079.88991513,836430.238452154 1560073.51386385,836428.975088698 1560068.78237979,836428.170170392 1560063.44224984,836426.166501171 1560056.09819506,836424.314194165 1560049.71599702,836422.70165243 1560042.22560537,836418.027970286 1560037.17768206,836412.531386269 1560032.22585122,836408.074492852 1560029.58231221,836403.583147898 1560029.81631838,836399.739455172 1560032.29626829,836395.692905111 1560036.34632978,836391.963449616 1560043.12906666,836388.081588437 1560050.1220015,836389.445795817 1560056.49584496,836391.749986617 1560063.58923788,836389.32695009 1560069.5455103,836384.159451909 1560070.07703388,836377.857021348 1560067.33716383,836371.623718434 1560066.44602835,836367.697574124 1560068.62206973,836348.542115477 1560097.18415322,836338.475876977 1560105.21053969,836340.662862999 1560109.86553295,836365.381464049 1560102.14261138,836368.948799645 1560101.0675387,836369.078659414 1560107.99356055,836370.112922113 1560113.56743902,836371.307344267 1560120.38583984,836374.957192074 1560122.19717207,836381.513159477 1560120.3568028,836388.600273338 1560117.99359444,836394.343637461 1560114.92597868,836396.955155474 1560110.25514342,836395.548349903 1560103.14783159,836394.364313707 1560097.73256921,836396.256442067 1560091.45713991,836400.572858482 1560091.64724499,836406.221095685 1560091.13328237,836413.829849482 1560090.75229353,836420.893030659 1560091.4199576,836428.137044238 1560090.8255778,836432.754101607 1560090.89406976)))",PC72503,TRUE
"MULTIPOLYGON (((832379.394335831 1561242.91011936,832369.970860396 1561226.32372985,832286.57079185 1561269.13230019,832277.752705356 1561272.36589864,832279.245659966 1561277.22728955,832282.404187448 1561287.36984891,832379.394335831 1561242.91011936)))",PC77297,TRUE
"MULTIPOLYGON (((834072.930562863 1561506.44094299,834104.737546115 1561503.37738092,834107.543344875 1561494.36343091,834106.017748393 1561485.11273088,834105.534039246 1561482.52458128,834095.64700645 1561457.01406741,834094.071941177 1561449.95905692,834093.434958477 1561444.15246596,834092.818160424 1561437.5520034,834096.918451935 1561437.13860897,834104.237240014 1561438.25841563,834111.261783457 1561435.20872557,834118.557455013 1561436.52427424,834126.494001512 1561439.24714578,834132.628103239 1561439.86734148,834139.267536968 1561439.95701712,834143.605091839 1561439.9964348,834144.0808116 1561433.5897887,834144.07326493 1561425.71033491,834144.086762461 1561417.71043171,834143.649230511 1561411.12451017,834142.429717591 1561403.17481992,834142.945874844 1561394.76508674,834145.74242314 1561387.70895573,834145.455271366 1561383.90394408,834139.818484036 1561383.60706823,834125.112879619 1561384.4777506,834118.618269182 1561384.79979553,834110.540427561 1561386.40129214,834104.086108316 1561387.93224527,834097.545397561 1561389.45652409,834089.259989943 1561390.56684858,834082.350870885 1561390.67964759,834074.527458889 1561390.36395577,834068.806029987 1561389.76361046,834062.913611403 1561387.61815092,834059.553738397 1561392.71530525,834059.827324771 1561399.76756901,834059.849948242 1561407.89974434,834058.618371943 1561414.65418235,834057.965710675 1561421.69314027,834056.149354385 1561426.96679092,834052.856156671 1561431.84441384,834048.501082554 1561438.71720879,834049.145305843 1561446.76564033,834045.878220595 1561499.15671747,834051.829141756 1561500.05913301,834065.790497192 1561504.63900844,834072.930562863 1561506.44094299)))",PC86505,TRUE
"MULTIPOLYGON (((845933.888978472 1562041.93427517,845901.820329382 1562045.11903229,845902.087663127 1562106.77778194,845941.878444475 1562104.43745146,845933.888978472 1562041.93427517)))",PC74098,TRUE
"MULTIPOLYGON (((832274.884869897 1561377.55995723,832277.084907454 1561384.69757822,832279.961907375 1561389.38881488,832282.564003324 1561395.8135578,832280.406619628 1561399.31666109,832275.066391039 1561399.87248215,832268.394586947 1561400.72651821,832264.723419995 1561404.25210222,832263.704983951 1561409.379751,832267.423383516 1561412.15118798,832274.872238607 1561411.80573598,832281.520162767 1561410.99203706,832289.427791802 1561410.84454021,832295.777482023 1561411.47419493,832303.635872463 1561411.91672263,832310.584114261 1561411.9764051,832318.585039633 1561411.44071918,832325.920875135 1561410.23355421,832330.498813812 1561409.1397798,832335.871336208 1561408.04168593,832341.305756267 1561407.85449167,832347.661929315 1561408.95484952,832356.513147718 1561410.16717163,832357.081577994 1561395.38971928,832354.475318309 1561394.00336273,832348.712679205 1561391.6019688,832342.663746973 1561388.90708598,832333.004011286 1561385.83063421,832325.341764868 1561383.34532563,832316.129228862 1561381.06122299,832306.166720317 1561380.04642757,832298.7219021 1561379.67023525,832290.941044264 1561377.97894921,832280.142941292 1561376.25367964,832274.884869897 1561377.55995723)))",PC76897,TRUE
"MULTIPOLYGON (((836190.132677455 1561959.80899501,836212.632606889 1562062.68821726,836254.962618533 1562055.08493289,836245.404897317 1561953.28288606,836190.132677455 1561959.80899501)))",PC95702,TRUE
"MULTIPOLYGON (((836978.767135259 1559592.83795303,836956.138847217 1559465.76069706,836930.578866861 1559474.49670971,836946.692203006 1559598.2864885,836978.767135259 1559592.83795303)))",PC72895,TRUE
"MULTIPOLYGON (((832296.11197371 1561312.19277906,832378.158637771 1561295.36364009,832381.959846639 1561293.04513488,832391.979892826 1561264.50893287,832389.454239249 1561260.63258225,832378.982664881 1561263.1386991,832373.295813645 1561255.02792973,832366.308665152 1561254.93638576,832289.691916115 1561285.48198069,832296.11197371 1561312.19277906)))",PC76896,TRUE
"MULTIPOLYGON (((836058.387316276 1561936.07341663,836021.512808786 1561937.70728426,836021.844995073 1561982.9847432,836068.774028443 1561976.30078185,836058.387316276 1561936.07341663)))",PC95699,TRUE
"MULTIPOLYGON (((832447.156788921 1561148.52014177,832409.921972417 1561166.10774524,832412.749872855 1561172.75697452,832414.536671853 1561178.98464601,832409.734863086 1561185.0576514,832406.368204219 1561190.6510562,832406.714728657 1561197.74956447,832403.257252218 1561204.49918696,832397.610364297 1561208.5231968,832397.921689592 1561213.3580407,832404.031680103 1561242.67666867,832426.516352037 1561232.57066817,832431.716060342 1561227.89287802,832436.955414524 1561226.50873855,832443.664510624 1561223.22599606,832462.099170052 1561209.61744303,832463.71602424 1561204.32961666,832447.156788921 1561148.52014177)))",PC77296,TRUE
"MULTIPOLYGON (((827043.861776068 1560140.89857377,827034.125532095 1560084.03932494,826947.23530551 1560076.54173466,826927.077575762 1560127.56611115,826962.97868836 1560121.15811527,826966.268923749 1560140.01538289,826969.892317945 1560156.91842653,827043.861776068 1560140.89857377)))",PC92509,TRUE
"MULTIPOLYGON (((836369.023350241 1562031.39800872,836378.06423533 1562067.78652529,836378.255312058 1562067.78509827,836411.978452217 1562061.8418184,836439.09930529 1562055.34481956,836429.83230714 1562015.18085126,836369.023350241 1562031.39800872)))",PC93297,TRUE
"MULTIPOLYGON (((836836.886998013 1559156.57390812,836837.216019321 1559156.35121089,836882.768190724 1559143.80613805,836891.303860523 1559136.19638924,836894.121492559 1559083.7747653,836892.130817602 1559080.08029982,836825.770360532 1559084.60554496,836822.15477677 1559084.95269406,836836.886998013 1559156.57390812)))",PC76095,TRUE
"MULTIPOLYGON (((827154.255269544 1560312.90976558,827180.862145086 1560365.78470392,827170.47250498 1560373.66304071,827185.15230173 1560408.17419395,827187.587551143 1560407.50854254,827248.076854069 1560387.44419356,827185.5703055 1560295.68237345,827154.255269544 1560312.90976558)))",PC92526,TRUE
"MULTIPOLYGON (((836083.082794589 1561930.36793105,836071.052622821 1561891.78760603,836066.548923365 1561890.93221651,836071.517725384 1561884.97270486,836073.796792498 1561880.34920259,836069.225869762 1561875.0551982,836079.100503921 1561867.60263764,836081.258379524 1561861.12041043,836078.555153509 1561856.95687831,836071.219073417 1561855.84254201,836067.135455572 1561858.90998198,836065.048765111 1561866.27746353,836059.83889678 1561871.81289286,836055.394835003 1561876.51480999,836048.380597454 1561879.25732067,836042.954177867 1561875.97701611,836035.558630566 1561877.45003731,836032.726789441 1561878.50527252,836027.819221147 1561935.0553712,836083.082794589 1561930.36793105)))",PC95697,TRUE
"MULTIPOLYGON (((836288.562472217 1560106.11116867,836250.238014453 1560115.93917338,836265.504377601 1560164.12276342,836304.936786328 1560152.29544759,836288.562472217 1560106.11116867)))",PC72504,TRUE
"MULTIPOLYGON (((826946.938662699 1560072.1951231,827036.415028132 1560081.35490736,827021.963489428 1560007.8728479,826959.65092908 1560036.11732761,826946.938662699 1560072.1951231)))",PC92495,TRUE
"MULTIPOLYGON (((831914.943698621 1560686.97304731,831951.172540272 1560668.07010446,831952.764589872 1560671.56313664,831974.613746612 1560660.96159922,831977.665873817 1560656.68203045,831970.538801736 1560651.13959408,831956.738966606 1560647.8838276,831951.114019639 1560649.40325954,831947.665847972 1560653.79582731,831914.281898092 1560639.35584195,831881.555726259 1560658.38594015,831879.956559931 1560662.04944176,831871.253854102 1560664.98331225,831881.839860051 1560681.84227333,831903.197154653 1560686.24725159,831906.214724757 1560676.07865136,831914.943698621 1560686.97304731)))",PC91695,TRUE
"MULTIPOLYGON (((837004.914174266 1559458.34961884,837017.233666603 1559587.96505182,837058.862962875 1559578.98961614,837047.721758748 1559452.17407272,837004.914174266 1559458.34961884)))",PC72501,TRUE
"MULTIPOLYGON (((827074.088631428 1560002.3430357,827082.245905663 1560056.15496167,827119.140314029 1560051.25709181,827107.189370345 1559996.92256854,827074.088631428 1560002.3430357)))",PC92497,TRUE
"MULTIPOLYGON (((833812.903175182 1560295.06576752,833813.433925442 1560300.65938029,833814.287052392 1560307.79787623,833814.30610829 1560315.80260736,833816.191130525 1560321.33539153,833840.654275861 1560317.38406097,833848.722232006 1560318.2820872,833854.55712905 1560320.79439616,833860.783535 1560328.47207325,833871.01018764 1560330.12174952,833878.13277749 1560327.36119668,833887.395782791 1560326.578141,833896.870128282 1560325.01480883,833904.917004659 1560322.17338352,833909.960507177 1560315.81464925,833914.585376856 1560308.90104849,833921.856314162 1560306.7804236,833928.530138792 1560303.53771906,833936.073989675 1560298.66834857,833942.795429483 1560295.25792094,833946.228119644 1560289.23242621,833940.902887608 1560284.95688589,833936.317350675 1560280.00437735,833930.337561132 1560279.3841077,833921.152802224 1560280.3808367,833912.115660252 1560281.90782668,833904.393653454 1560284.21302641,833899.11967899 1560286.64235731,833899.885068353 1560294.44979361,833896.601212884 1560301.242588,833889.288582449 1560301.51965728,833881.232018006 1560299.59061137,833877.544977892 1560299.31173978,833873.87221691 1560297.70063716,833867.903508876 1560297.96437653,833862.117221875 1560297.92039396,833857.176873044 1560296.76555945,833850.959376741 1560296.62951701,833812.903175182 1560295.06576752)))",PC90497,TRUE
